TIDM,Issuer Name,Instrument Name,ISIN,MiFIR Identifier Code,MiFIR Identifier Description,ICB Industry,ICB Super-Sector Name,Start date,Country of Incorporation,Trading Currency,LSE Market,FCA Listing Category,Market Segment Code,Market Sector Code
KCEL,KCELL JOINT STOCK COMPANY,GDR (EACH REPR 1 COM SHR) (REG S),US48668G2057,DPRS,Depositary receipts,Telecommunications,Telecommunications,41255,Kazakhstan,USD,MAIN MARKET,Standard GDRs,IOBE,LLHE
KCR,KCR RESIDENTIAL REIT PLC,ORD 10P,GB00BYWK1Q82,SHRS,Shares,Real Estate,Real Estate ,43066,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KEFI,KEFI GOLD AND COPPER PLC,ORD 0.1P,GB00BD8GP619,SHRS,Shares,Basic Materials,Basic Resources,42796,United Kingdom,GBX,AIM,,AMSM,ASM6
KLR,KELLER GROUP PLC,ORD 10P,GB0004866223,SHRS,Shares,Industrials,Construction and Materials,39048,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
KMR,KENMARE RESOURCES PLC,ORD EUR0.001 (CDI),IE00BDC5DG00,SHRS,Shares,Basic Materials,Basic Resources,42577,Ireland,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
KRS,KERAS RESOURCES PLC,ORD 0.01P,GB00B649J414,SHRS,Shares,Basic Materials,Basic Resources,40742,United Kingdom,GBX,AIM,,ASX1,AIMP
KYGA,KERRY GROUP PLC,'A'ORD EUR0.125 (CDI),IE0004906560,SHRS,Shares,Consumer Staples ,"Food, Beverage and Tobacco ",38541,Ireland,EUR,MAIN MARKET,Premium Equity Commercial Companies,SET3,ON5
KEYS,KEYSTONE LAW GROUP PLC,ORD 0.2P,GB00BZ020557,SHRS,Shares,Industrials,Industrial Goods and Services,43066,United Kingdom,GBX,AIM,,ASQ1,AMQ1
70HF,KEYSTONE POSITIVE CHANGE INVESTMENT TRUST PLC,5% CUM PRF #1,GB0004912282,SHRS,Shares,Financials,Financial Services ,37435,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
KPC,KEYSTONE POSITIVE CHANGE INVESTMENT TRUST PLC,ORD 10P,GB00BK96BB68,SHRS,Shares,Financials,Financial Services ,43874,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
KWS,KEYWORDS STUDIOS PLC,ORD 1P,GB00BBQ38507,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,41467,United Kingdom,GBX,AIM,,AMSM,AS50
KIBO,KIBO ENERGY PLC,ORD EUR0.001 (CDI),IE00B97C0C31,SHRS,Shares,Basic Materials,Basic Resources,41358,Ireland,GBX,AIM,,ASQ1,AMQ1
KIE,KIER GROUP PLC,ORD 1P,GB0004915632,SHRS,Shares,Industrials,Construction and Materials,38705,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
KCT,KIN AND CARTA PLC,ORD 10P,GB0007689002,SHRS,Shares,Technology,Technology,38705,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
KGF,KINGFISHER PLC,ORD 15 5/7P,GB0033195214,SHRS,Shares,Consumer Discretionary,Retail ,37949,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
KAY,KINGS ARMS YARD VCT PLC,ORD 1P,GB0007174294,SHRS,Shares,Financials,Financial Services ,38202,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
KGP,KINGSPAN GROUP PLC,ORD EUR0.13 (CDI),IE0004927939,SHRS,Shares,Industrials,Construction and Materials,38541,Ireland,EUR,MAIN MARKET,Premium Equity Commercial Companies,SET3,ON5
KWG,KINGSWOOD HOLDINGS LIMITED,ORD 5P,GG00BKY4K072,SHRS,Shares,Financials,Financial Services ,41766,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KIST,KISTOS PLC,ORD GBP0.10,GB00BLF7NX68,SHRS,Shares,Financials,Financial Services ,44160,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KKVL,KKV SECURED LOAN FUND LIMITED,ORD NPV,GG00BN56JF17,SHRS,Shares,Financials,Financial Services ,41834,Guernsey,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
KKVX,KKV SECURED LOAN FUND LIMITED,C SHS NPV,GG00BFXYHJ13,SHRS,Shares,Financials,Financial Services ,43249,Guernsey,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
KGH,KNIGHTS GROUP HOLDINGS PLC,ORD 0.2P,GB00BFYF6298,SHRS,Shares,Industrials,Industrial Goods and Services,43280,United Kingdom,GBX,AIM,,AMSM,AS50
KOD,KODAL MINERALS PLC,ORD 0.03125P,GB00BH3X7Y70,SHRS,Shares,Basic Materials,Basic Resources,41638,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KNM,KONAMI HOLDINGS CORPORATION,JPY50,JP3300200007,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,38257,Japan,JPY,MAIN MARKET,Standard Shares,SSX4,SXSN
KOO,KOOTH PLC,ORD 5P,GB00BMCZLK30,SHRS,Shares,Technology,Technology,44076,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KP2,KORE POTASH PLC,ORD USD0.001,GB00BYP2QJ94,SHRS,Shares,Basic Materials,Basic Resources,43188,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KOS,KOSMOS ENERGY LTD,COM SHS USD0.01 (DI),US5006881065,SHRS,Shares,Energy,Energy,43465,United States,GBX,MAIN MARKET,Standard Shares,SSMU,SMEV
KBA,KRANESHARES ICAV,MSCI CHINA A SHARE UCITS ETF - CLASS USD,IE00BJLFK515,ETFS,ETFs,,,43643,Ireland,USD,MAIN MARKET,,EUET,UETY
KBND,KRANESHARES ICAV,BLOOMBERG CH BOND INC UCITS ETF CLASS $,IE00BLM1CC35,ETFS,ETFs,,,43977,Ireland,USD,MAIN MARKET,,EUET,UETY
KESG,KRANESHARES ICAV,MSCI CHI ESG LDRS UCITS ETF - CLASS USD,IE00BKPT4N29,ETFS,ETFs,,,43865,Ireland,USD,MAIN MARKET,,EUET,UETY
KURE,KRANESHARES ICAV,MSCI ALL CHINA HEALTH CARE UCITS ETF USD,IE00BL6K0S82,ETFS,ETFs,,,44210,Ireland,USD,MAIN MARKET,,EUET,UETY
KWBE,KRANESHARES ICAV,CSI CHINA INTERNET UCITS ETF EUR,IE00BFXR7900,ETFS,ETFs,,,44105,Ireland,EUR,MAIN MARKET,,EUET,UETY
KWBP,KRANESHARES ICAV,CSI CHINA INTERNET UCITS ETF GBP,IE00BMW13836,ETFS,ETFs,,,44105,Ireland,GBP,MAIN MARKET,,EUET,UETY
KWEB,KRANESHARES ICAV,CSI CHINA INTERNET UCITS ETF USD,IE00BFXR7892,ETFS,ETFs,,,43424,Ireland,USD,MAIN MARKET,,EUET,UETY
KRM,KRM22 PLC,ORD 10P,GB00BFM6WC61,SHRS,Shares,Financials,Financial Services ,43220,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KMK,KROMEK GROUP PLC,ORD 1P,GB00BD7V5D43,SHRS,Shares,Health Care ,Health Care  ,41563,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KRPZ,KROPZ PLC,ORD 0.1P,GB00BZ1HLP69,SHRS,Shares,Basic Materials,Basic Resources,43434,United Kingdom,GBX,AIM,,ASQ1,AMQ1
KSK,KSK POWER VENTUR PLC,ORD 0.1P,IM00B1G29327,SHRS,Shares,Utilities,Utilities,39022,Isle of Man,GBX,MAIN MARKET,Standard Shares,SSMU,SMEW
LAM,LAMPRELL PLC,ORD 5P,GB00B1CL5249,SHRS,Shares,Energy,Energy,39001,Isle of Man,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
LRE,LANCASHIRE HOLDINGS LIMITED,COM SHS USD0.50,BMG5361W1047,SHRS,Shares,Financials,Insurance,38699,Bermuda,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
LND,LANDORE RESOURCES LIMITED,ORD NPV,GG00BMX4VR69,SHRS,Shares,Basic Materials,Basic Resources,44064,Guernsey,GBX,AIM,,ASX1,AIMP
LAND,LAND SECURITIES GROUP PLC,ORD 10 2/3P,GB00BYW0PQ60,SHRS,Shares,Real Estate,Real Estate ,43006,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
LOGP,LANSDOWNE OIL & GAS PLC,ORD 0.1P,GB00B1250X28,SHRS,Shares,Energy,Energy,39071,United Kingdom,GBX,AIM,,ASX1,AIMP
LTOD,LARSEN AND TOUBRO LIMITED,GDS (REPR 1 ORD INR2)(REG'S'),USY5217N1183,DPRS,Depositary receipts,Industrials,Construction and Materials,38257,India,USD,ADMISSION TO TRADING ONLY,,IOBE,INHE
LTHM,LATHAM (JAMES) PLC,ORD 25P,GB00B04NP100,SHRS,Shares,Industrials,Industrial Goods and Services,38616,United Kingdom,GBX,AIM,,ASX1,AIMP
LTHP,LATHAM (JAMES) PLC,8% CUM PRF #1,GB0005065312,SHRS,Shares,Industrials,Industrial Goods and Services,38352,United Kingdom,GBX,AIM,,ASXN,AIMN
LWDB,LAW DEBENTURE CORPORATION PLC,ORD 5P,GB0031429219,SHRS,Shares,Financials,Financial Services ,38541,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25T
LTG,LEARNING TECHNOLOGIES GROUP PLC,ORD 0.375P,GB00B4T7HX10,SHRS,Shares,Technology,Technology,40709,United Kingdom,GBX,AIM,,AMSM,AS50
LDSG,LEEDS GROUP PLC,ORD 12P,GB0005100606,SHRS,Shares,Basic Materials,Basic Resources,38162,United Kingdom,GBX,AIM,,ASX1,AIMP
LGEN,LEGAL & GENERAL GROUP PLC,ORD 2 1/2P,GB0005603997,SHRS,Shares,Financials,Insurance,37949,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FE10
AIAG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ARTIFICIAL INTELLIGENCE ETF,IE00BK5BCD43,ETFS,ETFs,Financials,Financial Services ,43648,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
AIAI,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ARTIFICIAL INTELLIGENCE ETF,IE00BK5BCD43,ETFS,ETFs,Financials,Financial Services ,43648,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
AUCO,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G GOLD MINING UCITS ETF,IE00B3CNHG25,ETFS,ETFs,Financials,Financial Services ,39758,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET5
AUCP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G GOLD MINING UCITS ETF,IE00B3CNHG25,ETFS,ETFs,Financials,Financial Services ,39758,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2E
BATG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G BATTERY VALUE-CHAIN GO UCITS ETF,IE00BF0M2Z96,ETFS,ETFs,Financials,Financial Services ,43123,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
BATT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G BATTERY VALUE-CHAIN GO UCITS ETF,IE00BF0M2Z96,ETFS,ETFs,Financials,Financial Services ,43123,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
BCOG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ALL COMMODITIES GO UCITS ETF,IE00BF0BCP69,ETFS,ETFs,Financials,Financial Services ,42927,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
BCOM,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ALL COMMODITIES GO UCITS ETF,IE00BF0BCP69,ETFS,ETFs,Financials,Financial Services ,42927,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
BIGT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G PHARMA BREAKTHROUGH GO UCITS ETF,IE00BF0H7608,ETFS,ETFs,Financials,Financial Services ,43123,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
BIOT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G PHARMA BREAKTHROUGH GO UCITS ETF,IE00BF0H7608,ETFS,ETFs,Financials,Financial Services ,43123,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
CASE,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G-E FUND MSCI CHINA A,IE00BHBFDF83,ETFS,ETFs,Financials,Financial Services ,41778,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
CASH,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G-E FUND MSCI CHINA A,IE00BHBFDF83,ETFS,ETFs,Financials,Financial Services ,41778,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
CMFP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G LONGER DATED ALL COMMODITIES,IE00B4WPHX27,ETFS,ETFs,Financials,Financial Services ,40255,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2E
COMF,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G LONGER DATED ALL COMMODITIES,IE00B4WPHX27,ETFS,ETFs,Financials,Financial Services ,40255,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET5
DEL2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G DAX DAILY 2X LONG GO UCITS ETF,IE00B4QNHH68,ETFS,ETFs,Financials,Financial Services ,39986,Ireland,EUR,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET5
DES2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G DAX DAILY 2X SHORT GO UCITS ETF,IE00B4QNHZ41,ETFS,ETFs,Financials,Financial Services ,39986,Ireland,EUR,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET5
DL2P,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G DAX DAILY 2X LONG GO UCITS ETF,IE00B4QNHH68,ETFS,ETFs,Financials,Financial Services ,39986,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2E
DOCG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG HEALTHCARE BREAKTHROUGH UCITS ETF,IE00BK5BC677,ETFS,ETFs,Financials,Financial Services ,43648,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
DOCT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG HEALTHCARE BREAKTHROUGH UCITS ETF,IE00BK5BC677,ETFS,ETFs,Financials,Financial Services ,43648,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
DRGG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG CHINA CNY BOND ETF,IE00BLRPQL76,ETFS,ETFs,Financials,Financial Services ,44174,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
DRGN,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG CHINA CNY BOND ETF,IE00BLRPQL76,ETFS,ETFs,Financials,Financial Services ,44174,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
DS2P,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G DAX DAILY 2X SHORT GO UCITS ETF,IE00B4QNHZ41,ETFS,ETFs,Financials,Financial Services ,39986,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2E
ECOG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ECOMMERCE LOGISTICS GO UCITS ETF,IE00BF0M6N54,ETFS,ETFs,Financials,Financial Services ,43123,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
ECOM,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ECOMMERCE LOGISTICS GO UCITS ETF,IE00BF0M6N54,ETFS,ETFs,Financials,Financial Services ,43123,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
EMD5,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG EM GOV BOND USD 0-5 YEARS ETF,IE00BLRPQP15,ETFS,ETFs,Financials,Financial Services ,44174,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
EMDG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG EM GOV BOND USD 0-5 YEARS ETF,IE00BLRPQP15,ETFS,ETFs,Financials,Financial Services ,44174,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
EMUG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG EM CORP BOND,IE00BLRPRF81,ETFS,ETFs,Financials,Financial Services ,44217,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UEA3
EMUS,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG EM CORP BOND,IE00BLRPRF81,ETFS,ETFs,Financials,Financial Services ,44217,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UEA1
GBND,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ESG GREEN BOND ETF,IE00BMYDMD58,ETFS,ETFs,Financials,Financial Services ,44245,Ireland,EUR,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
GBNG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ESG GREEN BOND ETF,IE00BMYDMD58,ETFS,ETFs,Financials,Financial Services ,44245,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
GBP5,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG GBP CORP BOND 0-5 YEARS ETF,IE00BLRPQN90,ETFS,ETFs,Financials,Financial Services ,44174,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
GBPC,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG ESG GBP CORP BOND ETF,IE00BLRPQM83,ETFS,ETFs,Financials,Financial Services ,44174,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
GLGG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG CLEAN WATER ETF,IE00BK5BC891,ETFS,ETFs,Financials,Financial Services ,43648,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
GLUG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG CLEAN WATER ETF,IE00BK5BC891,ETFS,ETFs,Financials,Financial Services ,43648,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
HTWG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G HYDROGEN ECONOMY ETF,IE00BMYDM794,ETFS,ETFs,Financials,Financial Services ,44237,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
HTWO,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G HYDROGEN ECONOMY ETF,IE00BMYDM794,ETFS,ETFs,Financials,Financial Services ,44237,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
ISPY,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ISE CYBER SECURITY GO UCITS ETF,IE00BYPLS672,ETFS,ETFs,Financials,Financial Services ,42275,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LDAG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G QUALITY EQU DIV ESG EXCL. APAC X JPN,IE00BMYDMB35,ETFS,ETFs,Financials,Financial Services ,44301,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LDAP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G QUALITY EQU DIV ESG EXCL. APAC X JPN,IE00BMYDMB35,ETFS,ETFs,Financials,Financial Services ,44301,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LDEG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G QUALITY EQU DIV ESG EXCL. EUR X UK,IE00BMYDM919,ETFS,ETFs,Financials,Financial Services ,44301,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LDEU,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G QUALITY EQU DIV ESG EXCL. EUR X UK,IE00BMYDM919,ETFS,ETFs,Financials,Financial Services ,44301,Ireland,EUR,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LDUK,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G QUALITY EQU DIV ESG EXCL. UK,IE00BMYDM802,ETFS,ETFs,Financials,Financial Services ,44301,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LGAG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ASIA PACIFIC EX JAPAN EQ UCITS ETF,IE00BFXR5W90,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LGAP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G ASIA PACIFIC EX JAPAN EQ UCITS ETF,IE00BFXR5W90,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LGEG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G EUROPE EX UK EQUITY UCITS ETF,IE00BFXR5V83,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LGEU,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G EUROPE EX UK EQUITY UCITS ETF,IE00BFXR5V83,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,EUR,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LGGG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G GLOBAL EQUITY UCITS ETF,IE00BFXR5S54,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LGGL,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G GLOBAL EQUITY UCITS ETF,IE00BFXR5S54,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LGJG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G JAPAN EQUITY UCITS ETF,IE00BFXR5T61,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LGJP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G JAPAN EQUITY UCITS ETF,IE00BFXR5T61,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LGUG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G US EQUITY UCITS ETF,IE00BFXR5Q31,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
LGUK,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G UK EQUITY UCITS ETF,IE00BFXR5R48,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LGUS,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G US EQUITY UCITS ETF,IE00BFXR5Q31,ETFS,ETFs,Financials,Financial Services ,43417,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
LUK2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G FTSE 100 LEVERAGED (DAILY 2X),IE00B4QNJJ23,ETFS,ETFs,Financials,Financial Services ,39986,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET5
MLPI,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G US ENERGY INFRASTRUCTURE MLP,IE00BHZKHS06,ETFS,ETFs,Financials,Financial Services ,41778,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
MLPX,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G US ENERGY INFRASTRUCTURE MLP,IE00BHZKHS06,ETFS,ETFs,Financials,Financial Services ,41778,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
RENG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G CLEAN ENERGY ETF,IE00BK5BCH80,ETFS,ETFs,Financials,Financial Services ,44146,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
RENW,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,L&G CLEAN ENERGY ETF,IE00BK5BCH80,ETFS,ETFs,Financials,Financial Services ,44146,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
RIEG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG EU EQ (RESP. EXCL.) ETF,IE00BKLTRN76,ETFS,ETFs,Financials,Financial Services ,43725,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
RIEU,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG EU EQ (RESP. EXCL.) ETF,IE00BKLTRN76,ETFS,ETFs,Financials,Financial Services ,43725,Ireland,EUR,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
RIUG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG US EQ (RESP. EXCL.) ETF,IE00BKLWY790,ETFS,ETFs,Financials,Financial Services ,43809,Ireland,GBX,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUE2,UE2A
RIUS,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY,LG US EQ (RESP. EXCL.) ETF,IE00BKLWY790,ETFS,ETFs,Financials,Financial Services ,43809,Ireland,USD,MAIN MARKET,Premium Equity Open Ended Investment Companies,EUET,UET1
